# API-SPEC COVERAGE BASELINE - the routes this repository registers and does not
# document. Generated by scripts/ci/api-route-census.py --tsv.
#
# THIS FILE IS A RATCHET. api_spec_coverage_test.sh fails when a route appears
# that is not listed here, and fails when a route listed here no longer needs to
# be. So the number can fall and cannot rise: documenting a route means deleting
# its row, and adding an undocumented route means the PR that adds it is red.
#
# It exists because 48% of registered paths had no OpenAPI entry and the figure
# on #2885 was 59 days old. A number nobody re-measures is not a number.
#
# Columns: path <TAB> methods (- when the registration declares none) <TAB> where it was found
# A registry `routes` entry is a PATTERN, not a path (capability/README.md:69 -
# "a prefix covers the paths beneath it"), so it only CONFIRMS a path that
# path_template or the source scan already found. 20 such prefixes are not in
# this file: a prefix cannot be given an OpenAPI entry, so counting one would be
# a gap that can never close.
#
# A path prefixed "(mount-relative)" is registered on a subrouter whose mount
# this scan cannot resolve statically; it is still registered and still
# undocumented, and is counted, because the one direction this census must never
# err in is understating the debt.
(mount-relative) /docs/access/grant	-	source
(mount-relative) /docs/access/revoke	-	source
(mount-relative) /dynamic-policies/{}/toggle	-	source
(mount-relative) /export/usage	-	source
(mount-relative) /keys	-	source
(mount-relative) /keys/{}	-	source
(mount-relative) /keyset	-	source
(mount-relative) /license/status	-	source
(mount-relative) /mcp/connectors	-	source
(mount-relative) /mcp/connectors/{}/health	-	source
(mount-relative) /mcp/health	-	source
(mount-relative) /mcp/resources/query	-	source
(mount-relative) /mcp/tools/execute	-	source
(mount-relative) /me/user-token/rotate	-	source
(mount-relative) /nodes	-	source
(mount-relative) /nodes/status	-	source
(mount-relative) /onboard-customer	-	source
(mount-relative) /organizations	-	source
(mount-relative) /organizations/{}	-	source
(mount-relative) /organizations/{}/identity-settings	-	source
(mount-relative) /organizations/{}/license	-	source
(mount-relative) /organizations/{}/owner	-	source
(mount-relative) /organizations/{}/password	-	source
(mount-relative) /organizations/{}/user-tokens	-	source
(mount-relative) /organizations/{}/user-tokens/rotate	-	source
(mount-relative) /permissions	-	source
(mount-relative) /ping	-	source
(mount-relative) /policy-categories	-	source
(mount-relative) /policy-categories/{}	-	source
(mount-relative) /policy-overrides/{}	-	source
(mount-relative) /ready	-	source
(mount-relative) /reports	-	source
(mount-relative) /roles	-	source
(mount-relative) /roles/{}	-	source
(mount-relative) /row	-	source
(mount-relative) /slack-sink	-	source
(mount-relative) /sso/audit	-	source
(mount-relative) /sso/config	-	source
(mount-relative) /sso/config/test	-	source
(mount-relative) /sso/fetch-metadata	-	source
(mount-relative) /sso/providers	-	source
(mount-relative) /sso/providers/defaults	-	source
(mount-relative) /sso/sp-metadata	-	source
(mount-relative) /static-policies/export	-	source
(mount-relative) /static-policies/import	-	source
(mount-relative) /static-policies/test-pattern	-	source
(mount-relative) /static-policies/{}/test	-	source
(mount-relative) /static-policies/{}/toggle	-	source
(mount-relative) /system-policies/export	-	source
(mount-relative) /system-policies/import	-	source
(mount-relative) /system-policies/test-pattern	-	source
(mount-relative) /system-policies/{}/test	-	source
(mount-relative) /system-policies/{}/toggle	-	source
(mount-relative) /tenant-policies/{}/toggle	-	source
(mount-relative) /typed-policies	-	source
(mount-relative) /typed-policies/active	-	source
(mount-relative) /typed-policies/artifacts	-	source
(mount-relative) /typed-policies/artifacts/{}/source	-	source
(mount-relative) /typed-policies/catalog	-	source
(mount-relative) /typed-policies/checks	-	source
(mount-relative) /typed-policies/diff	-	source
(mount-relative) /typed-policies/promote	-	source
(mount-relative) /typed-policies/publish	-	source
(mount-relative) /typed-policies/rollback	-	source
(mount-relative) /typed-policies/schema	-	source
(mount-relative) /typed-policies/settings	-	source
(mount-relative) /typed-policies/validate	-	source
(mount-relative) /ui/executions	-	source
(mount-relative) /unified-policies	-	source
(mount-relative) /unified-policies/effective	-	source
(mount-relative) /unified-policies/summary	-	source
(mount-relative) /unified-policies/{}	-	source
(mount-relative) /unified-policies/{}/override	-	source
(mount-relative) /unified-policies/{}/toggle	-	source
(mount-relative) /usage/summary	-	source
(mount-relative) /users-with-roles	-	source
(mount-relative) /users/{}/roles	-	source
(mount-relative) /users/{}/roles/{}	-	source
(mount-relative) /v1/logs	-	source
(mount-relative) /v1/metrics	-	source
(mount-relative) /ws/alerts	-	source
(mount-relative) /ws/dashboard	-	source
/api/admin	-	source
/api/alerts	GET	source
/api/audit	GET	source
/api/dashboard	GET	source
/api/demo/execute	POST	source
/api/demo/scenarios	GET	source
/api/demos/status	GET	source
/api/events	GET	source
/api/health	GET	source
/api/llm/axonflow-query	POST	source
/api/llm/chat	POST	source
/api/llm/clinical-decision-bedrock	POST	source
/api/llm/natural-query	POST	source
/api/llm/status	GET	source
/api/llm/user-access	GET	source
/api/load-test-results/latest	-	source
/api/login	POST	source
/api/metrics/financial	GET	source
/api/metrics/performance	GET	source
/api/metrics/platform	GET	source
/api/metrics/security	GET	source
/api/metrics/tenants	GET	source
/api/performance/current	-	source
/api/performance/metrics	GET	source
/api/performance/record	POST	source
/api/plan	-	source
/api/plan/status	-	source
/api/policies	GET	source
/api/policies/violations	GET	source
/api/policy-metrics	GET	source
/api/policy-metrics/update	POST	source
/api/query	POST	source
/api/tenants/{}/details	GET	source
/api/v1/agents/domain	-	source
/api/v1/audit	GET,OPTIONS,POST	registry,source
/api/v1/auth	DELETE,GET,OPTIONS,POST,PUT	registry,source
/api/v1/auth/change-password	POST	source
/api/v1/auth/forgot-password	POST	source
/api/v1/auth/login	POST	source
/api/v1/auth/logout	POST	source
/api/v1/auth/reset-password	POST	source
/api/v1/auth/session	GET	source
/api/v1/auth/sso/availability	GET	source
/api/v1/code-governance	DELETE,GET,OPTIONS,POST,PUT	registry,source
/api/v1/compliance	GET,OPTIONS,POST	registry,source
/api/v1/compliance/reports	OPTIONS,POST	source
/api/v1/compliance/reports/{}	GET,OPTIONS	source
/api/v1/compliance/reports/{}/download	GET,OPTIONS	source
/api/v1/cost	DELETE,GET,OPTIONS,POST,PUT	registry,source
/api/v1/deployment/config	GET	source
/api/v1/dev/token	POST	registry,source
/api/v1/euaiact	DELETE,GET,OPTIONS,POST,PUT	registry,source
/api/v1/evidence	GET,OPTIONS,POST	registry,source
/api/v1/git-providers	DELETE,GET,OPTIONS,POST,PUT	registry,source
/api/v1/masfeat	DELETE,GET,OPTIONS,POST,PUT	registry,source
/api/v1/masfeat/killswitch	-	source
/api/v1/mcp/evaluate-policies	OPTIONS,POST	registry,source
/api/v1/media-governance	GET,OPTIONS,PUT	registry,source
/api/v1/ojk	DELETE,GET,OPTIONS,POST,PUT	registry,source
/api/v1/permissions	GET,OPTIONS	source
/api/v1/plans	DELETE,GET,OPTIONS,POST,PUT	registry,source
/api/v1/plans/estimate	POST	registry,source
/api/v1/plans/{}/cost	GET	registry,source
/api/v1/portal	DELETE,GET,OPTIONS,POST,PUT	registry,source
/api/v1/rbi	DELETE,GET,OPTIONS,POST,PUT	registry,source
/api/v1/rbi/ai-systems/summary	GET,OPTIONS	source
/api/v1/rbi/audit-exports/{}/download	GET,OPTIONS	source
/api/v1/rbi/incidents/{}	GET,OPTIONS,PUT	source
/api/v1/rbi/incidents/{}/resolve	OPTIONS,POST	source
/api/v1/rbi/killswitches/{}	GET,OPTIONS	source
/api/v1/rbi/policies/categories	GET,OPTIONS	source
/api/v1/rbi/policies/templates/{}	GET,OPTIONS	source
/api/v1/rbi/reports/{}	GET,OPTIONS,PUT	source
/api/v1/rbi/reports/{}/submit	OPTIONS,POST	source
/api/v1/rbi/validations/{}	GET,OPTIONS,PUT	source
/api/v1/recover	POST	registry,source
/api/v1/recover/verify	GET,POST	source
/api/v1/register	POST	registry,source
/api/v1/roles	GET,OPTIONS,POST	source
/api/v1/roles/{}	DELETE,GET,OPTIONS,PUT	source
/api/v1/sebi	DELETE,GET,OPTIONS,POST,PUT	registry,source
/api/v1/tenant/{}/delete-confirm	-	source
/api/v1/tenant/{}/delete-request	-	source
/api/v1/users-with-roles	GET,OPTIONS	source
/api/v1/users/{}/roles	GET,OPTIONS,POST	source
/api/v1/users/{}/roles/{}	DELETE,OPTIONS	source
/api/v1/workflows/executions/{}/hitl-status	GET	source
/auth/oidc/{}/callback	-	source
/auth/oidc/{}/login	-	source
/auth/saml/acs	-	source
/auth/saml/login	GET	source
/auth/saml/metadata	-	source
/auth/saml/{}/callback	-	source
/auth/saml/{}/login	-	source
/auth/saml/{}/metadata	-	source
/scim/groups/role-mappings	GET	source
/scim/groups/{}/role-mapping	PUT	source
/scim/roles	GET	source
/scim/tokens	-	source
/scim/tokens/{}	-	source
